UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
PR;BR-277;14,000;15,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;15,000;16,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;16,000;17,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;17,000;18,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;18,000;18,400;0,400;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;107,300;108,000;0,700;01/02/2022;-25,4324109;-49,3632524;;32,500;25,000;27,250
PR;BR-277;108,000;109,000;1,000;01/02/2022;-25,4324109;-49,3632524;;25,000;25,000;25,000
PR;BR-277;109,000;110,000;1,000;01/02/2022;-25,4324109;-49,3632524;;32,500;25,000;27,250
PR;BR-277;110,000;111,000;1,000;01/02/2022;-25,4324109;-49,3632524;;32,500;25,000;27,250
PR;BR-277;111,000;112,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;37,500;36,000
PR;BR-277;112,000;113,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;25,000;27,250
PR;BR-277;113,000;114,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;25,000;27,250
PR;BR-277;114,000;115,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;25,000;27,250
PR;BR-277;115,000;116,000;1,000;01/02/2022;-25,4314775;-49,4009085;;25,000;25,000;25,000
PR;BR-277;116,000;117,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;25,000;27,250
PR;BR-277;117,000;118,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;25,000;27,250
PR;BR-277;118,000;119,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;25,000;27,250
PR;BR-277;119,000;120,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;25,000;27,250
PR;BR-277;120,000;121,000;1,000;01/02/2022;-25,4314775;-49,4009085;;32,500;25,000;27,250
PR;BR-277;121,000;122,000;1,000;01/02/2022;-25,4456694;-49,4919431;;32,500;25,000;27,250
PR;BR-277;122,000;122,200;0,200;01/02/2022;-25,4456694;-49,4919431;;25,000;25,000;25,000
PR;BR-277;122,200;122,000;0,200;01/02/2022;-25,436411;-49,5241884;;32,500;45,000;41,250
PR;BR-277;122,000;121,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;121,000;120,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;120,000;119,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;119,000;118,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;118,000;117,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;117,000;116,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;116,000;115,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;45,000;41,250
PR;BR-277;115,000;114,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;114,000;113,000;1,000;01/02/2022;-25,436411;-49,5241884;;25,000;32,500;30,250
PR;BR-277;113,000;112,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;112,000;111,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;111,000;110,000;1,000;01/02/2022;-25,436411;-49,5241884;;25,000;32,500;30,250
PR;BR-277;110,000;109,000;1,000;01/02/2022;-25,436411;-49,5241884;;25,000;45,000;39,000
PR;BR-277;109,000;108,000;1,000;01/02/2022;-25,436411;-49,5241884;;25,000;45,000;39,000
PR;BR-277;108,000;107,300;0,700;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;122,200;123,000;0,800;01/02/2022;-25,4436125;-49,5042802;;32,500;25,000;27,250
PR;BR-277;123,000;124,000;1,000;01/02/2022;-25,4436125;-49,5042802;;32,500;25,000;27,250
PR;BR-277;124,000;125,000;1,000;01/02/2022;-25,4436125;-49,5042802;;32,500;25,000;27,250
PR;BR-277;125,000;126,000;1,000;01/02/2022;-25,4436125;-49,5042802;;32,500;25,000;27,250
PR;BR-277;126,000;127,000;1,000;01/02/2022;-25,4436125;-49,5042802;;25,000;25,000;25,000
PR;BR-277;127,000;128,000;1,000;01/02/2022;-25,4436125;-49,5042802;;32,500;25,000;27,250
PR;BR-277;128,000;129,000;1,000;01/02/2022;-25,4436125;-49,5042802;;32,500;32,500;32,500
PR;BR-277;129,000;130,000;1,000;01/02/2022;-25,4436125;-49,5042802;;32,500;25,000;27,250
PR;BR-277;130,000;130,200;0,200;01/02/2022;-25,4436125;-49,5042802;;32,500;25,000;27,250
PR;BR-277;130,200;130,000;0,200;01/02/2022;-25,4635012;-49,5889702;;32,500;32,500;32,500
PR;BR-277;130,000;129,000;1,000;01/02/2022;-25,4635012;-49,5889702;;32,500;32,500;32,500
PR;BR-277;129,000;128,000;1,000;01/02/2022;-25,4635012;-49,5889702;;32,500;32,500;32,500
PR;BR-277;128,000;127,000;1,000;01/02/2022;-25,4635012;-49,5889702;;32,500;32,500;32,500
PR;BR-277;127,000;126,000;1,000;01/02/2022;-25,4635012;-49,5889702;;32,500;32,500;32,500
PR;BR-277;126,000;125,000;1,000;01/02/2022;-25,4635012;-49,5889702;;32,500;32,500;32,500
PR;BR-277;125,000;124,000;1,000;01/02/2022;-25,4635012;-49,5889702;;32,500;32,500;32,500
PR;BR-277;124,000;123,000;1,000;01/02/2022;-25,436411;-49,5241884;;32,500;45,000;41,250
PR;BR-277;123,000;122,200;0,800;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-277;130,200;131,000;0,800;01/02/2022;-25,4495855;-49,5815865;;32,500;25,000;27,250
PR;BR-277;131,000;132,000;1,000;01/02/2022;-25,4495855;-49,5815865;;32,500;50,000;44,750
PR;BR-277;132,000;133,000;1,000;01/02/2022;-25,4495855;-49,5815865;;32,500;50,000;44,750
PR;BR-277;133,000;134,000;1,000;01/02/2022;-25,4495855;-49,5815865;;47,500;50,000;49,250
PR;BR-277;134,000;135,000;1,000;01/02/2022;-25,4495855;-49,5815865;;47,500;90,000;77,250
PR;BR-277;135,000;136,000;1,000;01/02/2022;-25,4495855;-49,5815865;;32,500;50,000;44,750
PR;BR-277;136,000;137,000;1,000;01/02/2022;-25,4495855;-49,5815865;;32,500;50,000;44,750
PR;BR-277;137,000;138,000;1,000;01/02/2022;-25,4599407;-49,6182855;;32,500;50,000;44,750
PR;BR-277;138,000;139,000;1,000;01/02/2022;-25,4599407;-49,6182855;;32,500;50,000;44,750
PR;BR-277;139,000;140,000;1,000;01/02/2022;-25,4599407;-49,6182855;;32,500;32,500;32,500
PR;BR-277;140,000;140,500;0,500;01/02/2022;-25,4599407;-49,6182855;;32,500;32,500;32,500
PR;BR-277;140,500;141,000;0,500;01/02/2022;-25,4721364;-49,6697214;;32,500;32,500;32,500
PR;BR-277;141,000;142,000;1,000;01/02/2022;-25,4721364;-49,6697214;;32,500;32,500;32,500
PR;BR-277;142,000;143,000;1,000;01/02/2022;-25,4721364;-49,6697214;;32,500;45,000;41,250
PR;BR-277;143,000;144,000;1,000;01/02/2022;-25,4721364;-49,6697214;;32,500;32,500;32,500
PR;BR-277;144,000;145,000;1,000;01/02/2022;-25,4721364;-49,6697214;;32,500;32,500;32,500
PR;BR-277;145,000;146,000;1,000;01/02/2022;-25,4721364;-49,6697214;;32,500;32,500;32,500
PR;BR-277;146,000;147,000;1,000;01/02/2022;-25,4721364;-49,6697214;;32,500;45,000;41,250
PR;BR-277;147,000;147,500;0,500;01/02/2022;-25,4721364;-49,6697214;;32,500;32,500;32,500
PR;BR-277;147,500;147,000;0,500;01/02/2022;-25,4611126;-49,7312777;;32,500;32,500;32,500
PR;BR-277;147,000;146,000;1,000;01/02/2022;-25,4611126;-49,7312777;;32,500;32,500;32,500
PR;BR-277;146,000;145,000;1,000;01/02/2022;-25,4611126;-49,7312777;;32,500;32,500;32,500
PR;BR-277;145,000;144,000;1,000;01/02/2022;-25,4611126;-49,7312777;;32,500;32,500;32,500
PR;BR-277;144,000;143,000;1,000;01/02/2022;-25,4611126;-49,7312777;;32,500;32,500;32,500
PR;BR-277;143,000;142,000;1,000;01/02/2022;-25,4611126;-49,7312777;;32,500;32,500;32,500
PR;BR-277;142,000;141,000;1,000;01/02/2022;-25,4611126;-49,7312777;;32,500;32,500;32,500
PR;BR-277;141,000;140,500;0,500;01/02/2022;-25,4611126;-49,7312777;;32,500;32,500;32,500
PR;BR-376;587,800;588,000;0,200;01/02/2022;-25,436411;-49,5241884;;32,500;32,500;32,500
PR;BR-376;588,000;589,000;1,000;01/02/2022;-25,4341847;-49,3667427;;32,500;75,000;62,250
PR;BR-376;589,000;590,000;1,000;01/02/2022;-25,4341847;-49,3667427;;32,500;50,000;44,750
PR;BR-376;590,000;591,000;1,000;01/02/2022;-25,4341847;-49,3667427;;32,500;50,000;44,750
PR;BR-376;591,000;592,000;1,000;01/02/2022;-25,4341847;-49,3667427;;32,500;50,000;44,750
PR;BR-376;592,000;593,000;1,000;01/02/2022;-25,4687329;-49,3546862;;32,500;50,000;44,750
PR;BR-376;593,000;594,000;1,000;01/02/2022;-25,4687329;-49,3546862;;32,500;50,000;44,750
PR;BR-376;594,000;595,000;1,000;01/02/2022;-25,4687329;-49,3546862;;32,500;50,000;44,750
PR;BR-376;595,000;596,000;1,000;01/02/2022;-25,4905923;-49,3463231;;32,500;50,000;44,750
PR;BR-376;596,000;597,000;1,000;01/02/2022;-25,4905923;-49,3463231;;32,500;50,000;44,750
PR;BR-376;597,000;598,000;1,000;01/02/2022;-25,4905923;-49,3463231;;25,000;50,000;42,500
PR;BR-376;598,000;599,000;1,000;01/02/2022;-25,4905923;-49,3463231;;25,000;50,000;42,500
PR;BR-376;599,000;600,000;1,000;01/02/2022;-25,4905923;-49,3463231;;32,500;50,000;44,750
PR;BR-376;600,000;601,000;1,000;01/02/2022;-25,4905923;-49,3463231;;25,000;50,000;42,500
PR;BR-376;601,000;602,000;1,000;01/02/2022;-25,4905923;-49,3463231;;32,500;50,000;44,750
PR;BR-376;602,000;602,200;0,200;01/02/2022;-25,4905923;-49,3463231;;32,500;50,000;44,750
PR;BR-376;602,400;602,000;0,400;01/02/2022;-25,5439994;-49,3003875;;32,500;50,000;44,750
PR;BR-376;602,000;601,000;1,000;01/02/2022;-25,540915;-49,3115574;;32,500;50,000;44,750
PR;BR-376;601,000;600,000;1,000;01/02/2022;-25,540915;-49,3115574;;32,500;50,000;44,750
PR;BR-376;600,000;599,000;1,000;01/02/2022;-25,540915;-49,3115574;;32,500;75,000;62,250
PR;BR-376;599,000;598,000;1,000;01/02/2022;-25,540915;-49,3115574;;45,000;75,000;66,000
PR;BR-376;598,000;597,000;1,000;01/02/2022;-25,540915;-49,3115574;;45,000;75,000;66,000
PR;BR-376;597,000;596,000;1,000;01/02/2022;-25,540915;-49,3115574;;45,000;75,000;66,000
PR;BR-376;596,000;595,000;1,000;01/02/2022;-25,540915;-49,3115574;;45,000;75,000;66,000
PR;BR-376;595,000;594,000;1,000;01/02/2022;-25,540915;-49,3115574;;65,000;75,000;72,000
PR;BR-376;594,000;593,000;1,000;01/02/2022;-25,540915;-49,3115574;;65,000;75,000;72,000
PR;BR-376;593,000;592,000;1,000;01/02/2022;-25,540915;-49,3115574;;65,000;75,000;72,000
PR;BR-376;592,000;591,000;1,000;01/02/2022;-25,540915;-49,3115574;;65,000;75,000;72,000
PR;BR-376;591,000;590,000;1,000;01/02/2022;-25,540915;-49,3115574;;65,000;75,000;72,000
PR;BR-376;590,000;589,000;1,000;01/02/2022;-25,540915;-49,3115574;;65,000;75,000;72,000
PR;BR-376;589,000;588,000;1,000;01/02/2022;-25,540915;-49,3115574;;65,000;75,000;72,000
PR;BR-376;588,000;587,800;0,200;01/02/2022;-25,4348098;-49,3648943;;65,000;75,000;72,000
PR;BR-476;143,700;144,000;0,300;01/02/2022;-25,5466784;-49,2922233;;32,500;32,500;32,500
PR;BR-476;144,000;145,000;1,000;01/02/2022;-25,5466784;-49,2922233;;32,500;37,500;36,000
PR;BR-476;145,000;146,000;1,000;01/02/2022;-25,5464246;-49,3198002;;32,500;32,500;32,500
PR;BR-476;146,000;147,000;1,000;01/02/2022;-25,5464246;-49,3198002;;32,500;50,000;44,750
PR;BR-476;147,000;148,000;1,000;01/02/2022;-25,551107;-49,3357389;;32,500;50,000;44,750
PR;BR-476;148,000;149,000;1,000;01/02/2022;-25,551107;-49,3357389;;32,500;50,000;44,750
PR;BR-476;149,000;150,000;1,000;01/02/2022;-25,551107;-49,3357389;;32,500;50,000;44,750
PR;BR-476;150,000;151,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
PR;BR-476;151,000;152,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
PR;BR-476;152,000;153,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
PR;BR-476;153,000;154,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
PR;BR-476;154,000;155,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;75,000;62,250
PR;BR-476;155,000;156,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
PR;BR-476;156,000;155,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
PR;BR-476;155,000;154,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
PR;BR-476;154,000;153,000;1,000;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
PR;BR-476;153,000;152,000;1,000;01/02/2022;-25,5575119;-49,3657908;;47,500;50,000;49,250
PR;BR-476;152,000;151,000;1,000;01/02/2022;-25,5575119;-49,3657908;;60,000;50,000;53,000
PR;BR-476;151,000;150,000;1,000;01/02/2022;-25,5575119;-49,3657908;;60,000;50,000;53,000
PR;BR-476;150,000;149,000;1,000;01/02/2022;-25,5575119;-49,3657908;;60,000;50,000;53,000
PR;BR-476;149,000;148,000;1,000;01/02/2022;-25,5575119;-49,3657908;;60,000;50,000;53,000
PR;BR-476;148,000;147,000;1,000;01/02/2022;-25,5575119;-49,3657908;;60,000;50,000;53,000
PR;BR-476;147,000;146,000;1,000;01/02/2022;-25,5575119;-49,3657908;;60,000;50,000;53,000
PR;BR-476;146,000;145,000;1,000;01/02/2022;-25,5575119;-49,3657908;;45,000;50,000;48,500
PR;BR-476;145,000;144,000;1,000;01/02/2022;-25,5575119;-49,3657908;;45,000;50,000;48,500
PR;BR-476;144,000;143,700;0,300;01/02/2022;-25,5575119;-49,3657908;;32,500;50,000;44,750
CE;BR-116;0,000;1,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;0,000;15,750
CE;BR-116;1,000;2,000;1,000;01/02/2022;-3,75872014;-38,5196474;;62,500;0,000;18,750
CE;BR-116;2,000;3,000;1,000;01/02/2022;-3,75872014;-38,5196474;;37,500;7,500;16,500
CE;BR-116;3,000;4,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;7,500;21,000
CE;BR-116;4,000;5,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;0,000;15,750
CE;BR-116;5,000;6,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;10,000;22,750
CE;BR-116;6,000;7,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;5,000;19,250
CE;BR-116;7,000;8,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;5,000;19,250
CE;BR-116;8,000;9,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;5,000;19,250
CE;BR-116;9,000;10,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;5,000;19,250
CE;BR-116;10,000;11,000;1,000;01/02/2022;-3,75872014;-38,5196474;;52,500;17,500;28,000
CE;BR-116;11,000;12,000;1,000;01/02/2022;-3,75872014;-38,5196474;;37,500;5,000;14,750
CE;BR-116;12,000;13,000;1,000;01/02/2022;-3,75872014;-38,5196474;;37,500;37,500;37,500
CE;BR-116;13,000;14,000;1,000;01/02/2022;-3,75872014;-38,5196474;;37,500;47,500;44,500
CE;BR-116;14,000;15,000;1,000;01/02/2022;-3,75872014;-38,5196474;;50,000;37,500;41,250
CE;BR-116;15,000;16,000;1,000;01/02/2022;-3,8765101;-38,5002748;;65,000;75,000;72,000
CE;BR-116;16,000;17,000;1,000;01/02/2022;-3,8765101;-38,5002748;;90,000;75,000;79,500
CE;BR-116;17,000;18,000;1,000;01/02/2022;-3,8765101;-38,5002748;;50,000;75,000;67,500
CE;BR-116;18,000;19,000;1,000;01/02/2022;-3,90287659;-38,5048249;;100,000;60,000;72,000
CE;BR-116;19,000;20,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;60,000;61,500
CE;BR-116;20,000;21,000;1,000;01/02/2022;-3,90287659;-38,5048249;;100,000;65,000;75,500
CE;BR-116;21,000;22,000;1,000;01/02/2022;-3,90287659;-38,5048249;;32,500;47,500;43,000
CE;BR-116;22,000;23,000;1,000;01/02/2022;-3,90287659;-38,5048249;;52,500;65,000;61,250
CE;BR-116;23,000;24,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;60,000;61,500
CE;BR-116;24,000;25,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;62,500;63,250
CE;BR-116;25,000;26,000;1,000;01/02/2022;-3,90287659;-38,5048249;;100,000;62,500;73,750
CE;BR-116;26,000;27,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;37,500;48,750
CE;BR-116;27,000;28,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;60,000;64,500
CE;BR-116;28,000;29,000;1,000;01/02/2022;-3,90287659;-38,5048249;;60,000;37,500;44,250
CE;BR-116;29,000;30,000;1,000;01/02/2022;-3,90287659;-38,5048249;;37,500;60,000;53,250
CE;BR-116;30,000;31,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;37,500;48,750
CE;BR-116;31,000;32,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;37,500;48,750
CE;BR-116;32,000;33,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;37,500;45,750
CE;BR-116;33,000;34,000;1,000;01/02/2022;-3,90287659;-38,5048249;;100,000;47,500;63,250
CE;BR-116;34,000;35,000;1,000;01/02/2022;-3,90287659;-38,5048249;;37,500;25,000;28,750
CE;BR-116;35,000;36,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;0,000;22,500
CE;BR-116;36,000;37,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;20,000;36,500
CE;BR-116;37,000;38,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;5,000;26,000
CE;BR-116;38,000;39,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;37,500;48,750
CE;BR-116;39,000;40,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;30,000;43,500
CE;BR-116;40,000;41,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;37,500;45,750
CE;BR-116;41,000;42,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;52,500;59,250
CE;BR-116;42,000;43,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;60,000;64,500
CE;BR-116;43,000;44,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;47,500;55,750
CE;BR-116;44,000;45,000;1,000;01/02/2022;-3,90287659;-38,5048249;;62,500;37,500;45,000
CE;BR-116;45,000;46,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;37,500;45,750
CE;BR-116;46,000;47,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;47,500;52,750
CE;BR-116;47,000;48,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;37,500;45,750
CE;BR-116;48,000;49,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;25,000;37,000
CE;BR-116;49,000;50,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;37,500;45,750
CE;BR-116;50,000;51,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;37,500;45,750
CE;BR-116;51,000;52,000;1,000;01/02/2022;-3,90287659;-38,5048249;;65,000;37,500;45,750
CE;BR-116;52,000;53,000;1,000;01/02/2022;-3,90287659;-38,5048249;;75,000;30,000;43,500
CE;BR-116;54,000;53,000;1,000;01/02/2022;-4,3328348;-38,4801182;;65,000;17,500;31,750
CE;BR-116;53,000;52,000;1,000;01/02/2022;-4,3328348;-38,4801182;;65,000;25,000;37,000
CE;BR-116;52,000;51,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;50,000;57,500
CE;BR-116;51,000;50,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;50,000;49,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;49,000;48,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;48,000;47,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;47,000;46,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;46,000;45,000;1,000;01/02/2022;-4,3328348;-38,4801182;;65,000;37,500;45,750
CE;BR-116;45,000;44,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;44,000;43,000;1,000;01/02/2022;-4,3328348;-38,4801182;;65,000;37,500;45,750
CE;BR-116;43,000;42,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;42,000;41,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;52,500;59,250
CE;BR-116;41,000;40,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;40,000;39,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;65,000;68,000
CE;BR-116;39,000;38,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;30,000;43,500
CE;BR-116;38,000;37,000;1,000;01/02/2022;-4,3328348;-38,4801182;;75,000;37,500;48,750
CE;BR-116;37,000;36,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;30,000;43,500
CE;BR-116;36,000;35,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;30,000;43,500
CE;BR-116;35,000;34,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;30,000;43,500
CE;BR-116;34,000;33,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;30,000;43,500
CE;BR-116;33,000;32,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;47,500;55,750
CE;BR-116;32,000;31,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;47,500;55,750
CE;BR-116;31,000;30,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;37,500;48,750
CE;BR-116;30,000;29,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;37,500;48,750
CE;BR-116;29,000;28,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;37,500;48,750
CE;BR-116;28,000;27,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;62,500;66,250
CE;BR-116;27,000;26,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;62,500;66,250
CE;BR-116;26,000;25,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;62,500;66,250
CE;BR-116;25,000;24,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;47,500;55,750
CE;BR-116;24,000;23,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;52,500;59,250
CE;BR-116;23,000;22,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;62,500;66,250
CE;BR-116;22,000;21,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;75,000;75,000
CE;BR-116;21,000;20,000;1,000;01/02/2022;-4,06690775;-38,5023462;;75,000;62,500;66,250
CE;BR-116;20,000;19,000;1,000;01/02/2022;-4,06690775;-38,5023462;;60,000;62,500;61,750
CE;BR-116;19,000;18,000;1,000;01/02/2022;-4,06690775;-38,5023462;;100,000;62,500;73,750
