;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
BA;BR-367;57,000;56,000;1,000;01/08/2022;-16,3885173;-39,3508637;;60,000;12,500;26,750
BA;BR-367;56,000;55,000;1,000;01/08/2022;-16,3877665;-39,3422169;;60,000;12,500;26,750
BA;BR-367;55,000;54,000;1,000;01/08/2022;-16,3862901;-39,3332849;;60,000;40,000;46,000
BA;BR-367;54,000;53,000;1,000;01/08/2022;-16,3794924;-39,3253471;;40,000;62,500;55,750
BA;BR-367;53,000;52,000;1,000;01/08/2022;-16,3774507;-39,3174628;;52,500;17,500;28,000
BA;BR-367;52,000;51,000;1,000;01/08/2022;-16,3734197;-39,3083449;;42,500;5,000;16,250
BA;BR-367;51,000;50,000;1,000;01/08/2022;-16,3731927;-39,300557;;60,000;5,000;21,500
BA;BR-367;50,000;49,000;1,000;01/08/2022;-16,3755667;-39,2912878;;60,000;5,000;21,500
BA;BR-367;49,000;48,000;1,000;01/08/2022;-16,3727213;-39,2815291;;60,000;25,000;35,500
BA;BR-367;48,000;47,000;1,000;01/08/2022;-16,3727876;-39,2736771;;40,000;12,500;20,750
BA;BR-367;47,000;46,000;1,000;01/08/2022;-16,371713;-39,2612819;;40,000;40,000;40,000
BA;BR-367;46,000;45,000;1,000;01/08/2022;-16,3743758;-39,2548859;;32,500;10,000;16,750
BA;BR-367;45,000;44,000;1,000;01/08/2022;-16,3766482;-39,2464642;;32,500;10,000;16,750
BA;BR-367;44,000;43,000;1,000;01/08/2022;-16,3758695;-39,2367463;;32,500;5,000;13,250
BA;BR-367;43,000;42,000;1,000;01/08/2022;-16,3790507;-39,2302899;;40,000;12,500;20,750
BA;BR-367;42,000;41,000;1,000;01/08/2022;-16,3840825;-39,2228261;;40,000;5,000;15,500
BA;BR-367;41,000;40,000;1,000;01/08/2022;-16,3869327;-39,2126398;;60,000;12,500;26,750
BA;BR-367;40,000;39,000;1,000;01/08/2022;-16,3895666;-39,2039414;;50,000;5,000;18,500
BA;BR-367;39,000;38,000;1,000;01/08/2022;-16,393929;-39,1974295;;32,500;0,000;9,750
BA;BR-367;38,000;37,000;1,000;01/08/2022;-16,3965379;-39,1883146;;32,500;5,000;13,250
BA;BR-367;37,000;36,000;1,000;01/08/2022;-16,3996891;-39,1811834;;50,000;10,000;22,000
BA;BR-367;36,000;35,000;1,000;01/08/2022;-16,4051401;-39,1744504;;40,000;5,000;15,500
BA;BR-367;35,000;34,000;1,000;01/08/2022;-16,4109773;-39,1676231;;32,500;5,000;13,250
BA;BR-367;34,000;33,000;1,000;01/08/2022;-16,4153494;-39,1595598;;32,500;5,000;13,250
BA;BR-367;33,000;32,000;1,000;01/08/2022;-16,4191702;-39,1509944;;60,000;5,000;21,500
BA;BR-367;32,000;31,000;1,000;01/08/2022;-16,4214968;-39,1408846;;50,000;5,000;18,500
BA;BR-367;31,000;30,000;1,000;01/08/2022;-16,4185902;-39,1338731;;50,000;17,500;27,250
BA;BR-367;30,000;29,000;1,000;01/08/2022;-16,4150127;-39,1252133;;42,500;10,000;19,750
BA;BR-367;29,000;28,000;1,000;01/08/2022;-16,4166217;-39,1176666;;32,500;5,000;13,250
BA;BR-367;28,000;27,000;1,000;01/08/2022;-16,4177344;-39,1085938;;42,500;40,000;40,750
BA;BR-367;27,000;26,000;1,000;01/08/2022;-16,4240294;-39,1018772;;37,500;37,500;37,500
BA;BR-367;26,000;25,000;1,000;01/08/2022;-16,4308032;-39,0954964;;37,500;12,500;20,000
BA;BR-367;25,000;24,000;1,000;01/08/2022;-16,4380796;-39,0910178;;32,500;5,000;13,250
BA;BR-367;24,000;23,000;1,000;01/08/2022;-16,4378317;-39,0825338;;32,500;5,000;13,250
BA;BR-367;23,000;22,000;1,000;01/08/2022;-16,4353725;-39,0710578;;42,500;5,000;16,250
BA;BR-367;22,000;21,000;1,000;01/08/2022;-16,4416905;-39,0646734;;42,500;5,000;16,250
BA;BR-367;21,000;20,000;1,000;01/08/2022;-16,4351211;-39,0627916;;37,500;5,000;14,750
BA;BR-367;20,000;19,000;1,000;01/08/2022;-16,4279233;-39,0600617;;37,500;12,500;20,000
BA;BR-367;19,000;18,000;1,000;01/08/2022;-16,4213296;-39,0551973;;37,500;5,000;14,750
BA;BR-367;18,000;17,000;1,000;01/08/2022;-16,4099369;-39,0495287;;42,500;5,000;16,250
BA;BR-367;17,000;16,000;1,000;01/08/2022;-16,405413;-39,046016;;42,500;5,000;16,250
BA;BR-367;16,000;15,000;1,000;01/08/2022;-16,3981693;-39,0419711;;42,500;5,000;16,250
BA;BR-367;15,000;14,000;1,000;01/08/2022;-16,390661;-39,0371825;;32,500;5,000;13,250
BA;BR-367;14,000;13,000;1,000;01/08/2022;-16,3821397;-39,0295623;;32,500;5,000;13,250
BA;BR-367;13,000;12,000;1,000;01/08/2022;-16,3773782;-39,0238929;;32,500;5,000;13,250
BA;BR-367;12,000;11,000;1,000;01/08/2022;-16,3763386;-39,014781;;32,500;5,000;13,250
BA;BR-367;11,000;10,000;1,000;01/08/2022;-16,3709898;-39,0090422;;40,000;5,000;15,500
BA;BR-367;10,000;9,000;1,000;01/08/2022;-16,3625252;-39,0115292;;55,000;5,000;20,000
BA;BR-367;9,000;8,000;1,000;01/08/2022;-16,3547321;-39,0138035;;50,000;5,000;18,500
BA;BR-367;8,000;7,000;1,000;01/08/2022;-16,3458067;-39,0094887;;42,500;5,000;16,250
BA;BR-367;7,000;6,000;1,000;01/08/2022;-16,3390174;-39,0079563;;42,500;10,000;19,750
BA;BR-367;6,000;5,000;1,000;01/08/2022;-16,3348784;-39,0154293;;42,500;10,000;19,750
BA;BR-367;5,000;4,000;1,000;01/08/2022;-16,3286521;-39,0209981;;50,000;40,000;43,000
BA;BR-367;4,000;3,000;1,000;01/08/2022;-16,3198795;-39,0236442;;40,000;10,000;19,000
BA;BR-367;3,000;2,000;1,000;01/08/2022;-16,30462;-39,0244726;;42,500;10,000;19,750
BA;BR-367;2,000;1,000;1,000;01/08/2022;-16,3004663;-39,0244341;;42,500;10,000;19,750
BA;BR-367;1,000;0,000;1,000;01/08/2022;-16,2921341;-39,0238264;;37,500;10,000;18,250
MS;BR-262;343,700;344,000;0,300;02/08/2022;0;0;;60,000;40,000;46,000
MS;BR-262;344,000;345,000;1,000;02/08/2022;0;0;;60,000;52,500;54,750
MS;BR-262;345,000;346,000;1,000;02/08/2022;0;0;;32,500;52,500;46,500
MS;BR-262;346,000;347,000;1,000;02/08/2022;0;0;;60,000;52,500;54,750
MS;BR-262;347,000;348,000;1,000;02/08/2022;0;0;;32,500;65,000;55,250
MS;BR-262;348,000;349,000;1,000;02/08/2022;0;0;;32,500;52,500;46,500
MS;BR-262;349,000;350,000;1,000;02/08/2022;0;0;;20,000;52,500;42,750
MS;BR-262;350,000;351,000;1,000;02/08/2022;0;0;;40,000;37,500;38,250
MS;BR-262;351,000;352,000;1,000;02/08/2022;0;0;;37,500;52,500;48,000
MS;BR-262;352,000;353,000;1,000;02/08/2022;0;0;;52,500;52,500;52,500
MS;BR-262;353,000;354,000;1,000;02/08/2022;0;0;;52,500;52,500;52,500
MS;BR-262;354,000;355,000;1,000;02/08/2022;0;0;;60,000;40,000;46,000
MS;BR-262;355,000;356,000;1,000;02/08/2022;0;0;;40,000;40,000;40,000
MS;BR-262;356,000;357,000;1,000;02/08/2022;0;0;;52,500;52,500;52,500
MS;BR-262;357,000;358,000;1,000;02/08/2022;0;0;;60,000;65,000;63,500
MS;BR-262;358,000;359,000;1,000;02/08/2022;0;0;;52,500;40,000;43,750
MS;BR-262;359,000;360,000;1,000;02/08/2022;0;0;;32,500;40,000;37,750
MS;BR-262;360,000;361,000;1,000;02/08/2022;0;0;;27,500;52,500;45,000
MS;BR-262;361,000;362,000;1,000;02/08/2022;0;0;;47,500;62,500;58,000
MS;BR-262;362,000;363,000;1,000;02/08/2022;0;0;;27,500;52,500;45,000
MS;BR-262;363,000;364,000;1,000;02/08/2022;0;0;;47,500;52,500;51,000
MS;BR-262;364,000;365,000;1,000;02/08/2022;0;0;;47,500;52,500;51,000
MS;BR-262;365,000;366,000;1,000;02/08/2022;0;0;;20,000;40,000;34,000
MS;BR-262;366,000;366,800;0,800;02/08/2022;0;0;;47,500;25,000;31,750
SC;BR-282;15,500;16,000;0,500;01/08/2022;0;0;;25,000;47,500;40,750
SC;BR-282;16,000;17,000;1,000;01/08/2022;0;0;;47,500;32,500;37,000
SC;BR-282;17,000;18,000;1,000;01/08/2022;0;0;;32,500;32,500;32,500
SC;BR-282;18,000;19,000;1,000;01/08/2022;0;0;;25,000;32,500;30,250
SC;BR-282;19,000;20,000;1,000;01/08/2022;0;0;;25,000;32,500;30,250
SC;BR-282;20,000;21,000;1,000;01/08/2022;0;0;;25,000;40,000;35,500
SC;BR-282;21,000;22,000;1,000;01/08/2022;0;0;;37,500;40,000;39,250
SC;BR-282;22,000;23,000;1,000;01/08/2022;0;0;;37,500;40,000;39,250
SC;BR-282;23,000;24,000;1,000;01/08/2022;0;0;;32,500;20,000;23,750
SC;BR-282;24,000;25,000;1,000;01/08/2022;0;0;;32,500;50,000;44,750
SC;BR-282;25,000;26,000;1,000;01/08/2022;0;0;;32,500;27,500;29,000
SC;BR-282;26,000;27,000;1,000;01/08/2022;-27,67823;-48,7542933;;25,000;20,000;21,500
SC;BR-282;27,000;28,000;1,000;01/08/2022;-27,67823;-48,7542933;;47,500;20,000;28,250
SC;BR-282;28,000;29,000;1,000;01/08/2022;-27,67823;-48,7542933;;52,500;20,000;29,750
SC;BR-282;29,000;30,000;1,000;01/08/2022;-27,67823;-48,7542933;;50,000;20,000;29,000
SC;BR-282;30,000;31,000;1,000;01/08/2022;-27,67823;-48,7542933;;50,000;20,000;29,000
SC;BR-282;31,000;32,000;1,000;01/08/2022;-27,67823;-48,7542933;;60,000;20,000;32,000
SC;BR-282;32,000;33,000;1,000;01/08/2022;-27,67823;-48,7542933;;52,500;20,000;29,750
SC;BR-282;33,000;34,000;1,000;01/08/2022;-27,67823;-48,7542933;;37,500;40,000;39,250
SC;BR-282;34,000;35,000;1,000;01/08/2022;-27,67823;-48,7542933;;50,000;20,000;29,000
SC;BR-282;35,000;36,000;1,000;01/08/2022;-27,67823;-48,7542933;;50,000;50,000;50,000
SC;BR-282;36,000;37,000;1,000;01/08/2022;-27,67823;-48,7542933;;37,500;50,000;46,250
SC;BR-282;37,000;38,000;1,000;01/08/2022;-27,67823;-48,7542933;;60,000;35,000;42,500
SC;BR-282;38,000;39,000;1,000;01/08/2022;-27,67823;-48,7542933;;40,000;50,000;47,000
SC;BR-282;39,000;40,000;1,000;01/08/2022;-27,67823;-48,7542933;;30,000;27,500;28,250
SC;BR-282;40,000;41,000;1,000;01/08/2022;-27,71213;-48,86222;;25,000;50,000;42,500
SC;BR-282;41,000;42,000;1,000;01/08/2022;-27,71213;-48,86222;;30,000;27,500;28,250
SC;BR-282;42,000;43,000;1,000;01/08/2022;-27,7206133;-48,8883866;;30,000;50,000;44,000
SC;BR-282;43,000;44,000;1,000;01/08/2022;-27,7206133;-48,8883866;;25,000;20,000;21,500
SC;BR-282;44,000;45,000;1,000;01/08/2022;-27,7206133;-48,8883866;;30,000;20,000;23,000
SC;BR-282;45,000;46,000;1,000;01/08/2022;-27,7206133;-48,8883866;;25,000;50,000;42,500
SC;BR-282;46,000;47,000;1,000;01/08/2022;-27,7206133;-48,8883866;;30,000;50,000;44,000
SC;BR-282;47,000;48,000;1,000;01/08/2022;-27,7206133;-48,8883866;;52,500;35,000;40,250
SC;BR-282;48,000;49,000;1,000;01/08/2022;-27,7206133;-48,8883866;;47,500;20,000;28,250
SC;BR-282;49,000;50,000;1,000;01/08/2022;-27,7206133;-48,8883866;;25,000;20,000;21,500
SC;BR-282;50,000;51,000;1,000;01/08/2022;-27,7206133;-48,8883866;;25,000;20,000;21,500
SC;BR-282;51,000;52,000;1,000;01/08/2022;-27,7206133;-48,8883866;;32,500;20,000;23,750
SC;BR-282;52,000;53,000;1,000;01/08/2022;-27,7206133;-48,8883866;;32,500;20,000;23,750
SC;BR-282;53,000;54,000;1,000;01/08/2022;-27,7206133;-48,8883866;;25,000;20,000;21,500
SC;BR-282;54,000;55,000;1,000;01/08/2022;-27,6903233;-48,9708783;;25,000;50,000;42,500
SC;BR-282;55,000;56,000;1,000;01/08/2022;-27,6903233;-48,9708783;;25,000;50,000;42,500
SC;BR-282;56,000;57,000;1,000;01/08/2022;-27,6903233;-48,9708783;;25,000;50,000;42,500
SC;BR-282;57,000;58,000;1,000;01/08/2022;-27,6903233;-48,9708783;;30,000;20,000;23,000
SC;BR-282;58,000;59,000;1,000;01/08/2022;-27,6903233;-48,9708783;;40,000;20,000;26,000
SC;BR-282;59,000;60,000;1,000;01/08/2022;-27,6769083;-49,0169416;;37,500;20,000;25,250
SC;BR-282;60,000;61,000;1,000;01/08/2022;-27,6769083;-49,0169416;;37,500;20,000;25,250
SC;BR-282;61,000;62,000;1,000;01/08/2022;-27,6806016;-49,0206766;;37,500;20,000;25,250
SC;BR-282;62,000;63,000;1,000;01/08/2022;-27,6806016;-49,0206766;;37,500;20,000;25,250
SC;BR-282;63,000;64,000;1,000;01/08/2022;-27,6806016;-49,0206766;;37,500;20,000;25,250
SC;BR-282;64,000;65,000;1,000;01/08/2022;-27,6806016;-49,0206766;;25,000;50,000;42,500
SC;BR-282;65,000;66,000;1,000;01/08/2022;-27,6806016;-49,0206766;;40,000;27,500;31,250
SC;BR-282;66,000;67,000;1,000;01/08/2022;-27,6806016;-49,0206766;;40,000;35,000;36,500
SC;BR-282;67,000;68,000;1,000;01/08/2022;-27,6806016;-49,0206766;;62,500;20,000;32,750
SC;BR-282;68,000;69,000;1,000;01/08/2022;-27,6951166;-49,07001;;47,500;20,000;28,250
SC;BR-282;69,000;70,000;1,000;01/08/2022;-27,6951166;-49,07001;;47,500;20,000;28,250
SC;BR-282;70,000;71,000;1,000;01/08/2022;-27,6951166;-49,07001;;62,500;20,000;32,750
SC;BR-282;71,000;72,000;1,000;01/08/2022;-27,6951166;-49,07001;;62,500;20,000;32,750
SC;BR-282;72,000;73,000;1,000;01/08/2022;-27,6951166;-49,07001;;62,500;50,000;53,750
SC;BR-282;73,000;74,000;1,000;01/08/2022;-27,6951166;-49,07001;;37,500;50,000;46,250
SC;BR-282;74,000;75,000;1,000;01/08/2022;-27,6951166;-49,07001;;47,500;50,000;49,250
SC;BR-282;75,000;76,000;1,000;01/08/2022;-27,6951166;-49,07001;;47,500;50,000;49,250
SC;BR-282;76,000;77,000;1,000;01/08/2022;-27,6951166;-49,07001;;50,000;50,000;50,000
SC;BR-282;77,000;78,000;1,000;01/08/2022;-27,6951166;-49,07001;;47,500;50,000;49,250
SC;BR-282;78,000;79,000;1,000;01/08/2022;-27,6951166;-49,07001;;60,000;50,000;53,000
SC;BR-282;79,000;80,000;1,000;01/08/2022;-27,6951166;-49,07001;;75,000;20,000;36,500
SC;BR-282;80,000;81,000;1,000;01/08/2022;-27,6951166;-49,07001;;52,500;20,000;29,750
SC;BR-282;81,000;82,000;1,000;01/08/2022;-27,6951166;-49,07001;;37,500;20,000;25,250
SC;BR-282;82,000;83,000;1,000;01/08/2022;-27,6621116;-49,1693816;;37,500;20,000;25,250
SC;BR-282;83,000;84,000;1,000;01/08/2022;-27,6621116;-49,1693816;;60,000;20,000;32,000
SC;BR-282;84,000;85,000;1,000;01/08/2022;-27,6621116;-49,1693816;;52,500;20,000;29,750
SC;BR-282;85,000;86,000;1,000;01/08/2022;-27,6621116;-49,1693816;;52,500;50,000;50,750
SC;BR-282;86,000;87,000;1,000;01/08/2022;-27,6621116;-49,1693816;;42,500;50,000;47,750
SC;BR-282;87,000;88,000;1,000;01/08/2022;-27,6621116;-49,1693816;;40,000;20,000;26,000
SC;BR-282;88,000;89,000;1,000;01/08/2022;-27,6621116;-49,1693816;;40,000;20,000;26,000
SC;BR-282;89,000;90,000;1,000;01/08/2022;-27,6720083;-49,2088483;;52,500;20,000;29,750
SC;BR-282;90,000;91,000;1,000;01/08/2022;-27,6720083;-49,2088483;;52,500;20,000;29,750
SC;BR-282;91,000;92,000;1,000;01/08/2022;-27,6720083;-49,2088483;;42,500;20,000;26,750
SC;BR-282;92,000;93,000;1,000;01/08/2022;-27,69237;-49,2321866;;52,500;27,500;35,000
SC;BR-282;93,000;94,000;1,000;01/08/2022;-27,69237;-49,2321866;;52,500;20,000;29,750
SC;BR-282;94,000;95,000;1,000;01/08/2022;-27,69237;-49,2321866;;42,500;20,000;26,750
SC;BR-282;95,000;96,000;1,000;01/08/2022;-27,69237;-49,2321866;;52,500;20,000;29,750
SC;BR-282;96,000;97,000;1,000;01/08/2022;-27,71183;-49,25521;;52,500;20,000;29,750
SC;BR-282;97,000;98,000;1,000;01/08/2022;-27,71183;-49,25521;;52,500;20,000;29,750
SC;BR-282;98,000;99,000;1,000;01/08/2022;-27,71183;-49,25521;;52,500;20,000;29,750
SC;BR-282;99,000;100,000;1,000;01/08/2022;-27,71183;-49,25521;;52,500;20,000;29,750
SC;BR-282;100,000;101,000;1,000;01/08/2022;-27,71183;-49,25521;;42,500;20,000;26,750
SC;BR-282;101,000;102,000;1,000;01/08/2022;-27,71183;-49,25521;;42,500;50,000;47,750
SC;BR-282;102,000;103,000;1,000;01/08/2022;-27,71183;-49,25521;;52,500;50,000;50,750
SC;BR-282;103,000;104,000;1,000;01/08/2022;-27,69481;-49,3144533;;52,500;50,000;50,750
SC;BR-282;104,000;105,000;1,000;01/08/2022;-27,69481;-49,3144533;;37,500;10,000;18,250
SC;BR-282;105,000;106,000;1,000;01/08/2022;-27,69481;-49,3144533;;37,500;5,000;14,750
SC;BR-282;106,000;107,000;1,000;01/08/2022;-27,69481;-49,3144533;;37,500;10,000;18,250
SC;BR-282;107,000;108,000;1,000;01/08/2022;-27,69481;-49,3144533;;42,500;10,000;19,750
SC;BR-282;108,000;109,000;1,000;01/08/2022;-27,69481;-49,3144533;;52,500;10,000;22,750
SC;BR-282;109,000;110,000;1,000;01/08/2022;-27,69481;-49,3144533;;60,000;20,000;32,000
SC;BR-282;110,000;111,000;1,000;01/08/2022;-27,7198216;-49,3583;;50,000;20,000;29,000
SC;BR-282;111,000;112,000;1,000;01/08/2022;-27,7198216;-49,3583;;75,000;20,000;36,500
SC;BR-282;112,000;113,000;1,000;01/08/2022;-27,7357466;-49,3770133;;65,000;20,000;33,500
SC;BR-282;113,000;114,000;1,000;01/08/2022;-27,7412483;-49,3851333;;50,000;20,000;29,000
SC;BR-282;114,000;115,000;1,000;02/08/2022;-27,7502983;-49,3892783;;25,000;20,000;21,500
SC;BR-282;115,000;116,000;1,000;02/08/2022;-27,7502633;-49,3893;;25,000;27,500;26,750
SC;BR-282;116,000;117,000;1,000;02/08/2022;-27,7502633;-49,3893;;25,000;20,000;21,500
SC;BR-282;117,000;118,000;1,000;02/08/2022;-27,7502633;-49,3893;;25,000;20,000;21,500
SC;BR-282;118,000;119,000;1,000;02/08/2022;-27,7502633;-49,3893;;37,500;20,000;25,250
SC;BR-282;119,000;120,000;1,000;02/08/2022;-27,7502633;-49,3893;;37,500;20,000;25,250
SC;BR-282;120,000;121,000;1,000;02/08/2022;-27,7502633;-49,3893;;37,500;20,000;25,250
SC;BR-282;121,000;122,000;1,000;02/08/2022;-27,7502633;-49,3893;;37,500;20,000;25,250
SC;BR-282;122,000;123,000;1,000;02/08/2022;-27,7999466;-49,4326466;;37,500;20,000;25,250
SC;BR-282;123,000;124,000;1,000;02/08/2022;-27,80224;-49,440605;;37,500;20,000;25,250
SC;BR-282;124,000;125,000;1,000;02/08/2022;-27,80224;-49,440605;;37,500;20,000;25,250
SC;BR-282;125,000;126,000;1,000;02/08/2022;-27,80224;-49,440605;;37,500;20,000;25,250
SC;BR-282;126,000;127,000;1,000;02/08/2022;-27,80224;-49,440605;;37,500;20,000;25,250
SC;BR-282;127,000;128,000;1,000;02/08/2022;-27,80224;-49,440605;;37,500;20,000;25,250
SC;BR-282;128,000;129,000;1,000;02/08/2022;-27,80224;-49,440605;;37,500;20,000;25,250
SC;BR-282;129,000;130,000;1,000;02/08/2022;-27,803805;-49,4874733;;37,500;20,000;25,250
SC;BR-282;130,000;131,000;1,000;02/08/2022;-27,803805;-49,4874733;;37,500;20,000;25,250
SC;BR-282;131,000;132,000;1,000;02/08/2022;-27,803805;-49,4874733;;37,500;20,000;25,250
SC;BR-282;132,000;133,000;1,000;02/08/2022;-27,8096316;-49,5229466;;37,500;20,000;25,250
SC;BR-282;133,000;134,000;1,000;02/08/2022;-27,8075866;-49,532885;;37,500;20,000;25,250
SC;BR-282;134,000;135,000;1,000;02/08/2022;-27,8075866;-49,532885;;37,500;20,000;25,250
SC;BR-282;135,000;136,000;1,000;02/08/2022;-27,8075866;-49,532885;;37,500;20,000;25,250
SC;BR-282;136,000;137,000;1,000;02/08/2022;-27,818295;-49,55894;;37,500;20,000;25,250
SC;BR-282;137,000;138,000;1,000;02/08/2022;-27,8221466;-49,5681933;;37,500;20,000;25,250
SC;BR-282;138,000;139,000;1,000;02/08/2022;-27,8270016;-49,581475;;37,500;20,000;25,250
SC;BR-282;139,000;140,000;1,000;02/08/2022;-27,8270016;-49,581475;;37,500;20,000;25,250
SC;BR-282;140,000;141,000;1,000;02/08/2022;-27,8270016;-49,581475;;37,500;50,000;46,250
SC;BR-282;141,000;142,000;1,000;02/08/2022;-27,8270016;-49,581475;;37,500;50,000;46,250
SC;BR-282;142,000;143,000;1,000;02/08/2022;-27,8270016;-49,581475;;37,500;50,000;46,250
SC;BR-282;143,000;144,000;1,000;02/08/2022;-27,8138483;-49,6071016;;37,500;35,000;35,750
SC;BR-282;144,000;145,000;1,000;02/08/2022;-27,8138483;-49,6071016;;37,500;50,000;46,250
SC;BR-282;145,000;146,000;1,000;02/08/2022;-27,8058583;-49,6265033;;37,500;20,000;25,250
SC;BR-282;146,000;147,000;1,000;02/08/2022;-27,8058583;-49,6265033;;37,500;20,000;25,250
SC;BR-282;147,000;148,000;1,000;02/08/2022;-27,8058583;-49,6265033;;37,500;20,000;25,250
SC;BR-282;148,000;149,000;1,000;02/08/2022;-27,8058583;-49,6265033;;37,500;20,000;25,250
SC;BR-282;149,000;150,000;1,000;02/08/2022;-27,8058583;-49,6265033;;37,500;20,000;25,250
SC;BR-282;150,000;151,000;1,000;02/08/2022;-27,7747216;-49,6571233;;37,500;50,000;46,250
SC;BR-282;151,000;152,000;1,000;02/08/2022;-27,7747216;-49,6571233;;37,500;50,000;46,250
SC;BR-282;152,000;153,000;1,000;02/08/2022;-27,7574533;-49,67871;;37,500;20,000;25,250
SC;BR-282;153,000;154,000;1,000;02/08/2022;-27,7574533;-49,67871;;37,500;20,000;25,250
SC;BR-282;154,000;155,000;1,000;02/08/2022;-27,7574533;-49,67871;;37,500;35,000;35,750
SC;BR-282;155,000;156,000;1,000;02/08/2022;-27,7574533;-49,67871;;37,500;35,000;35,750
SC;BR-282;156,000;157,000;1,000;02/08/2022;-27,7574533;-49,67871;;37,500;50,000;46,250
SC;BR-282;157,000;158,000;1,000;02/08/2022;-27,7574533;-49,67871;;37,500;50,000;46,250
SC;BR-282;158,000;159,000;1,000;02/08/2022;-27,74263;-49,7270516;;37,500;20,000;25,250
SC;BR-282;159,000;160,000;1,000;02/08/2022;-27,73686;-49,7465383;;37,500;20,000;25,250
SC;BR-282;160,000;161,000;1,000;02/08/2022;-27,73686;-49,7465383;;37,500;20,000;25,250
SC;BR-282;161,000;162,000;1,000;02/08/2022;-27,73686;-49,7465383;;37,500;20,000;25,250
SC;BR-282;162,000;163,000;1,000;02/08/2022;-27,73686;-49,7465383;;37,500;20,000;25,250
SC;BR-282;163,000;164,000;1,000;02/08/2022;-27,7298416;-49,7837866;;37,500;20,000;25,250
SC;BR-282;164,000;165,000;1,000;02/08/2022;-27,73035;-49,7853683;;37,500;20,000;25,250
SC;BR-282;165,000;166,000;1,000;02/08/2022;-27,73035;-49,7853683;;37,500;20,000;25,250
SC;BR-282;166,000;167,000;1,000;02/08/2022;-27,73035;-49,7853683;;37,500;20,000;25,250
SC;BR-282;167,000;168,000;1,000;02/08/2022;-27,73035;-49,7853683;;37,500;20,000;25,250
SC;BR-282;168,000;169,000;1,000;02/08/2022;-27,73035;-49,7853683;;37,500;20,000;25,250
SC;BR-282;169,000;170,000;1,000;02/08/2022;-27,73035;-49,7853683;;37,500;20,000;25,250
